#{"t_start": 1749377676.714839, "env_id": "None"}
r,l,t
-0.333333,30,1808.94331
0.333333,30,1812.735544
1.0,30,1816.400523
-0.333333,30,1820.142879
-0.333333,30,1823.708763
0.333333,30,1827.48493
-0.333333,30,1831.420469
0.333333,30,1835.16175
-1.0,30,1839.173581
0.333333,30,1843.653546
1.0,30,1847.340147
0.333333,30,1850.902915
0.333333,30,1854.58771
0.333333,30,1858.64325
0.333333,30,1862.204065
-1.0,30,1865.733474
1.0,30,1869.614526
-0.333333,30,1873.058541
-0.333333,30,1876.92478
1.0,30,1880.715732
0.333333,30,1884.443413
-1.0,30,1888.01358
-1.0,30,1891.70442
0.333333,30,1895.143445
1.0,30,1899.097046
0.333333,30,1903.311936
0.333333,30,1907.687855
-0.333333,30,1912.075189
-0.333333,30,1915.605987
1.0,30,1919.683063
1.0,30,1923.412191
0.333333,30,1927.050798
0.333333,30,1930.702507
0.333333,30,1934.895368
1.0,30,1938.531047
-0.333333,30,1942.587987
0.333333,30,1946.240995
-0.333333,30,1950.154115
-0.333333,30,1953.784245
1.0,30,1957.45458
0.333333,30,1961.007054
-1.0,30,1964.804923
-0.333333,30,1969.217182
0.333333,30,1972.95219
0.333333,30,1976.441607
1.0,30,1980.246319
-1.0,30,1983.991925
1.0,30,1987.665068
0.333333,30,1991.573097
0.333333,30,1996.407045
0.333333,30,2000.608928
-0.333333,30,2004.268546
1.0,30,2008.334519
0.333333,30,2011.868063
0.333333,30,2015.672829
0.333333,30,2020.96438
-1.0,30,2024.523122
-0.333333,30,2028.223881
-1.0,30,2032.306324
-0.333333,30,2035.930257
-0.333333,30,2039.764569
-0.333333,30,2043.50658
1.0,30,2047.361977
0.333333,30,2051.172992
-0.333333,30,2057.444377
-0.333333,30,2061.279089
-0.333333,30,2065.21326
0.333333,30,2068.836097
-0.333333,30,2072.551475
-1.0,30,2076.593058
-0.333333,30,2080.253641
-0.333333,30,2083.910582
0.333333,30,2087.603204
1.0,30,2091.259298
0.333333,30,2094.958467
0.333333,30,2098.594565
1.0,30,2102.238274
0.333333,30,2106.019948
-0.333333,30,2110.079386
