#{"t_start": 1746997417.2881916, "env_id": "None"}
r,l,t
-0.888889,45,6328.789693
-0.777778,45,6405.303889
-0.444444,45,6467.681852
-0.888889,45,6538.472116
-0.888889,45,6608.311883
-0.888889,45,6689.904883
-0.777778,45,6777.447744
-1.0,45,6864.124468
-0.444444,45,6973.476151
-1.0,45,7045.673382
-0.888889,45,7115.610862
-0.888889,45,7213.235131
-0.777778,45,7289.518107
-0.777778,45,7380.220918
-0.888889,45,7466.473276
-0.777778,45,7558.223893
-0.777778,45,7660.278887
-0.888889,45,7728.900009
-0.555556,45,7837.890064
-0.888889,45,7963.638899
-0.555556,45,8054.245853
-0.777778,45,8162.650413
-0.777778,45,8258.821918
-0.555556,45,8339.705898
-0.777778,45,8416.468914
-0.888889,45,8496.284094
-0.666667,45,8571.249606
-0.888889,45,8656.889329
-1.0,45,8733.64689
-1.0,45,8806.620268
-1.0,45,8877.081345
-1.0,45,8944.451367
-0.764706,45,9018.994341
-0.888889,45,9096.344887
-1.0,45,9164.576058
-0.777778,45,9246.87028
-0.777778,45,9340.550359
-1.0,45,9410.855735
-0.666667,45,9499.962883
-0.666667,45,9602.942133
-0.888889,45,9701.213106
-1.0,45,9777.232885
-0.777778,45,9856.912152
-0.777778,45,10007.977861
-0.888889,45,10091.785071
-1.0,45,10168.925786
-0.666667,45,10276.377893
-1.0,45,10356.216088
-0.666667,45,10434.155885
-0.666667,45,10548.351049
-1.0,45,10622.81206
-0.444444,45,10699.480167
-0.777778,45,10772.877084
-0.888889,45,10855.78789
-1.0,45,10920.247221
-0.777778,45,10999.867468
-0.555556,45,11095.959715
-0.888889,45,11257.088386
-0.888889,45,11350.528347
-0.777778,45,11482.06956
-0.888889,45,11564.919352
-0.555556,45,11640.570835
-1.0,45,11712.49379
-0.777778,45,11797.694834
-0.555556,45,11877.968164
-0.444444,45,11966.50091
-1.0,45,12038.01393
-0.777778,45,12119.038018
-1.0,45,12191.617705
-0.777778,45,12273.468383
-0.888889,45,12342.252894
-0.444444,45,12420.71808
-0.888889,45,12506.791317
-0.888889,45,12595.044575
-0.888889,45,12733.257921
-0.777778,45,12811.825899
-1.0,45,12883.877346
-1.0,45,12959.943046
-0.888889,45,13036.049714
-0.888889,45,13125.407943
-0.888889,45,13197.31757
-0.888889,45,13292.079939
-1.0,45,13362.947215
-0.888889,45,13466.5539
-0.777778,45,13539.414561
-0.888889,45,13609.074232
-0.666667,45,13682.55517
-0.888889,45,13754.625068
-0.777778,45,13842.743864
-0.777778,45,13926.746704
-0.777778,45,14016.569913
-1.0,45,14115.300187
-0.333333,45,14204.072054
-0.555556,45,14282.089885
-0.888889,45,14365.934936
-1.0,45,14443.032868
-0.777778,45,14534.415565
-1.0,45,14658.887169
-1.0,45,14735.11992
-0.777778,45,14820.689855
-0.777778,45,14915.517921
-0.444444,45,14997.470828
-0.666667,45,15078.692893
-0.777778,45,15148.111938
-0.888889,45,15229.842912
-0.888889,45,15312.932354
-0.777778,45,15412.765944
-0.888889,45,15492.002738
-0.555556,45,15572.579778
-0.666667,45,15684.134887
-0.888889,45,15748.13011
-0.777778,45,15822.128268
-0.666667,45,15983.0659
-0.555556,45,16094.495826
-1.0,45,16189.095872
-0.555556,45,16266.493173
-0.555556,45,16341.098428
-0.888889,45,16459.064928
-1.0,45,16534.039531
-0.666667,45,16614.807099
-1.0,45,16693.178891
-1.0,45,16760.828054
-0.555556,45,16844.353001
-0.555556,45,16932.938886
-1.0,45,17017.955935
-0.555556,45,17097.977938
-0.333333,45,17173.098121
-1.0,45,17251.633195
-0.666667,45,17326.060956
-1.0,45,17395.706988
-0.888889,45,17476.322038
-0.888889,45,17551.965774
-1.0,45,17625.369409
-0.888889,45,17703.922077
-0.888889,45,17803.626944
-1.0,45,17880.474898
-0.777778,45,17959.577321
-0.888889,45,18041.800878
-1.0,45,18157.183969
-0.666667,45,18239.051105
-0.888889,45,18314.319786
-0.666667,45,18396.102032
-0.666667,45,18482.889439
-1.0,45,18557.757183
-0.333333,45,18668.004061
-0.777778,45,18772.969876
-1.0,45,18863.16688
-0.888889,45,18938.78622
-0.888889,45,19014.913044
-0.888889,45,19101.189019
-0.777778,45,19186.732888
-0.555556,45,19321.765413
-0.777778,45,19392.410444
-0.777778,45,19469.001827
-0.666667,45,19549.464348
-0.888889,45,19640.657901
-0.666667,45,19710.776884
-0.888889,45,19789.3395
-0.777778,45,19860.960975
-0.888889,45,20030.865177
-0.777778,45,20145.326423
-1.0,45,20216.195576
-0.888889,45,20286.978571
-0.777778,45,20368.227386
-0.733333,45,20441.564546
-0.888889,45,20514.117794
-0.777778,45,20596.48859
-0.666667,45,20690.808605
-1.0,45,20760.129618
-1.0,45,20828.238858
-1.0,45,20903.87411
-0.777778,45,20999.565508
-0.888889,45,21084.496969
-0.777778,45,21170.392016
-0.444444,45,21254.519133
-0.882353,45,21334.176475
-1.0,45,21401.849898
-0.777778,45,21478.707749
-1.0,45,21547.524368
-0.888889,45,21626.729768
-0.444444,45,21703.354725
-0.888889,45,21785.641194
-1.0,45,21941.097185
-0.764706,45,22021.002407
-0.555556,45,22106.335833
-0.777778,45,22192.870243
-0.555556,45,22283.764112
-1.0,45,22354.627972
-0.777778,45,22439.00969
-0.666667,45,22521.637137
-0.888889,45,22609.379882
-0.888889,45,22764.25911
-0.888889,45,22849.612701
-0.555556,45,22941.113639
-0.666667,45,23035.997528
-0.555556,45,23121.484828
-1.0,45,23188.109724
-0.666667,45,23264.341662
-0.888889,45,23339.961557
-1.0,45,23424.971073
-0.777778,45,23519.452044
-0.764706,45,23639.054329
-0.444444,45,23712.008968
-0.888889,45,23795.659569
-0.666667,45,23881.496579
-0.888889,45,23973.269252
-0.666667,45,24053.121282
-1.0,45,24121.086317
-0.888889,45,24194.008964
-0.888889,45,24303.132889
-0.777778,45,24386.029458
-0.777778,45,24458.110204
-0.888889,45,24538.126831
-0.666667,45,24609.886033
-1.0,45,24712.669144
-0.888889,45,24793.304704
-0.888889,45,24878.278254
-0.888889,45,24962.069164
-0.777778,45,25051.7171
-0.666667,45,25143.920001
-0.333333,45,25254.521926
-1.0,45,25333.368121
-0.888889,45,25491.438765
-0.888889,45,25581.904569
-0.444444,45,25693.420017
-0.888889,45,25800.002395
-0.888889,45,25888.435073
-0.888889,45,25966.268496
-0.777778,45,26036.675926
-0.666667,45,26118.659852
-0.666667,45,26232.049853
-1.0,45,26313.070283
-0.777778,45,26390.953986
-0.666667,45,26514.061269
-1.0,45,26614.001851
-0.555556,45,26729.474213
-1.0,45,26838.732192
-1.0,45,26910.998131
-0.555556,45,26988.001279
-0.888889,45,27068.446619
-1.0,45,27141.668963
-1.0,45,27207.8422
-0.888889,45,27272.866247
-0.777778,45,27353.032071
-0.555556,45,27452.074064
-0.888889,45,27520.384279
-0.888889,45,27585.515237
-0.888889,45,27653.431107
-0.555556,45,27733.518486
-0.888889,45,27807.233102
-0.777778,45,27883.715072
-0.777778,45,28037.806559
-0.666667,45,28114.678221
-0.777778,45,28205.246401
-0.666667,45,28274.086914
-0.777778,45,28358.531675
-0.888889,45,28454.906986
-0.777778,45,28540.67922
-1.0,45,28618.684988
-0.888889,45,28701.481076
-0.777778,45,28798.018353
-0.777778,45,28868.677684
-0.666667,45,28987.917082
-0.888889,45,29069.515881
-0.764706,45,29139.261012
-0.777778,45,29219.276682
-0.777778,45,29313.171282
-0.777778,45,29398.568006
-0.888889,45,29476.615092
-0.882353,45,29566.598435
-0.333333,45,29790.775879
-0.777778,45,29872.168501
-0.888889,45,30057.554898
-0.555556,45,30128.734893
-0.888889,45,30210.672438
-0.555556,45,30303.363569
-0.777778,45,30379.15243
-0.777778,45,30553.410574
-0.777778,45,30664.112842
-0.666667,45,30740.257951
-1.0,45,30824.34638
-0.666667,45,30977.240697
-0.777778,45,31082.567353
-1.0,45,31158.8063
-0.777778,45,31248.397987
-0.777778,45,31390.645972
-1.0,45,31464.175818
-1.0,45,31549.680302
-0.666667,45,31629.126086
-0.666667,45,31701.564035
-1.0,45,31779.176391
-0.888889,45,31843.040954
-0.888889,45,31935.65138
-0.666667,45,32015.598749
-0.888889,45,32084.258626
-0.777778,45,32149.906677
-0.777778,45,32219.450902
-1.0,45,32289.837182
-0.888889,45,32372.847387
-0.888889,45,32452.383153
-1.0,45,32547.94949
-0.777778,45,32625.041326
-0.555556,45,32711.24989
-0.555556,45,32790.407926
-0.444444,45,32873.954895
-1.0,45,32939.061269
-1.0,45,33008.130507
-0.222222,45,33088.455276
-0.777778,45,33160.542981
-0.888889,45,33246.715423
-0.666667,45,33321.306918
-0.666667,45,33400.379128
-0.733333,45,33462.473862
-1.0,45,33550.656898
-0.888889,45,33621.278106
-0.666667,45,33701.263814
-0.888889,45,33786.780699
-0.444444,45,33868.533221
-0.777778,45,33954.865332
-1.0,45,34017.003399
-1.0,45,34112.614928
-0.666667,45,34187.665178
-0.666667,45,34261.954803
-0.777778,45,34336.7639
-0.777778,45,34440.190162
-0.666667,45,34518.843454
-0.777778,45,34598.56644
-0.888889,45,34673.524556
-0.888889,45,34750.144871
-1.0,45,34827.010141
-0.888889,45,34901.339292
-0.888889,45,34972.662158
-0.777778,45,35057.202629
-0.555556,45,35136.55784
-0.888889,45,35288.655169
-0.666667,45,35375.748148
-0.777778,45,35530.740126
-1.0,45,35614.306333
-0.333333,45,35719.488019
-0.555556,45,35911.170342
-0.666667,45,35991.242711
-1.0,45,36062.347713
-0.666667,45,36134.982543
-0.888889,45,36209.570876
-1.0,45,36296.73547
-0.888889,45,36368.693629
-0.555556,45,36462.162213
-0.888889,45,36594.954023
-0.555556,45,36665.143786
-0.888889,45,36740.298804
-0.444444,45,36819.154224
-0.666667,45,36896.066124
-1.0,45,36971.472277
-0.666667,45,37058.05027
-0.666667,45,37142.369611
-0.777778,45,37214.407432
-0.555556,45,37291.848129
-0.777778,45,37387.980922
-0.888889,45,37474.456729
-0.666667,45,37557.491397
-0.777778,45,37665.576946
-0.888889,45,37735.053024
-0.777778,45,37828.592144
-0.777778,45,37917.307669
-0.777778,45,37995.167163
-0.777778,45,38075.416271
-0.888889,45,38153.377686
-0.777778,45,38232.71468
-1.0,45,38303.56555
-0.777778,45,38374.448914
-0.777778,45,38456.074678
-0.888889,45,38530.650035
-0.888889,45,38614.088691
-0.666667,45,38689.53512
-0.555556,45,38808.75496
-0.888889,45,38888.12546
-0.888889,45,38968.334404
-0.555556,45,39175.595885
-0.666667,45,39251.542207
-0.777778,45,39360.98718
-1.0,45,39462.075312
-0.666667,45,39632.127456
-0.777778,45,39712.998502
-0.666667,45,39788.223614
-0.888889,45,39860.111996
-0.666667,45,39946.858238
-0.666667,45,40041.015161
-0.888889,45,40106.556763
-0.733333,45,40228.852182
-0.666667,45,40305.293073
-0.888889,45,40381.909105
-0.777778,45,40466.569145
-0.777778,45,40545.382326
-1.0,45,40615.642493
-0.666667,45,40687.921144
-0.888889,45,40760.842971
-0.555556,45,40857.760189
-0.888889,45,40947.87825
-0.333333,45,41029.561438
-0.888889,45,41102.086566
-0.888889,45,41202.066074
-0.777778,45,41311.603246
-0.777778,45,41402.980188
-0.888889,45,41482.172973
-0.444444,45,41563.523291
-0.666667,45,41636.816177
-1.0,45,41718.244319
-0.444444,45,41797.175738
-0.888889,45,41890.272346
-0.777778,45,41963.525557
-0.866667,45,42025.837975
-1.0,45,42096.714366
-0.777778,45,42214.772237
-1.0,45,42287.675783
-1.0,45,42365.890064
-0.666667,45,42454.236806
-0.888889,45,42519.849643
-0.888889,45,42596.786492
-0.888889,45,42713.081646
-0.777778,45,42784.654767
-0.666667,45,42881.192841
-1.0,45,42966.269559
-0.888889,45,43047.673573
-0.666667,45,43120.942624
-0.888889,45,43193.884507
-0.777778,45,43270.121516
-0.444444,45,43354.689816
-0.666667,45,43444.365398
-1.0,45,43527.956832
-1.0,45,43591.331563
-1.0,45,43667.25795
-0.444444,45,43782.268255
-0.666667,45,43863.348474
-0.666667,45,43945.983828
-0.888889,45,44018.348598
-0.666667,45,44108.761663
-0.777778,45,44195.012789
-0.777778,45,44276.891952
-0.888889,45,44360.062808
-0.555556,45,44459.440088
-0.888889,45,44532.221788
-0.777778,45,44601.562836
-0.777778,45,44707.539801
-0.777778,45,44794.541891
-1.0,45,44856.240005
-0.777778,45,44931.664872
-0.666667,45,45031.431077
-1.0,45,45134.64088
-1.0,45,45213.742896
-0.777778,45,45292.271445
-0.777778,45,45374.932086
-0.888889,45,45449.695693
-0.555556,45,45530.967928
-0.777778,45,45611.671716
-0.866667,45,45674.736952
-0.444444,45,45754.138229
-0.888889,45,45826.150787
-0.888889,45,45901.617113
-1.0,45,45978.816525
-0.666667,45,46070.932685
-0.666667,45,46153.015294
-0.888889,45,46245.207023
-1.0,45,46346.795746
-0.888889,45,46435.919413
-1.0,45,46520.272015
-1.0,45,46592.74017
-0.666667,45,46663.764416
-1.0,45,46735.357045
-0.777778,45,46816.357748
-0.777778,45,46912.267059
-0.888889,45,46999.760699
-1.0,45,47085.899178
-0.777778,45,47179.396419
-0.555556,45,47273.048098
-0.888889,45,47346.355096
-0.888889,45,47435.591693
-0.888889,45,47516.176573
-0.777778,45,47647.65843
-1.0,45,47723.396505
-0.666667,45,47795.582603
-0.444444,45,47880.185477
-1.0,45,47951.465552
-0.777778,45,48045.993184
-0.888889,45,48124.55521
-0.888889,45,48231.204314
-0.888889,45,48303.414143
-0.888889,45,48388.413526
-0.777778,45,48567.621933
-0.777778,45,48650.947229
-1.0,45,48730.037818
-0.666667,45,48808.305219
-1.0,45,48873.460189
-0.777778,45,48965.02048
-0.333333,45,49041.040575
-1.0,45,49110.485157
-1.0,45,49181.63946
-1.0,45,49254.635465
-1.0,45,49330.686563
-0.777778,45,49406.714738
-1.0,45,49491.587926
-0.888889,45,49612.460515
-1.0,45,49679.564539
-0.444444,45,49782.444189
-0.555556,45,49864.331516
-1.0,45,49935.5023
-1.0,45,50017.162811
-0.888889,45,50096.366036
-0.777778,45,50179.746442
-0.764706,45,50409.468811
-0.777778,45,50494.258018
-0.555556,45,50572.163774
-0.444444,45,50645.577723
-1.0,45,50711.399337
-0.888889,45,50782.627184
-0.777778,45,50870.616158
-0.666667,45,50953.387462
-0.666667,45,51023.388755
-0.555556,45,51099.059648
-0.777778,45,51171.057487
-0.888889,45,51246.044202
-1.0,45,51318.002536
-0.866667,45,51445.41796
-0.777778,45,51527.764526
-0.888889,45,51620.132167
-0.888889,45,51695.4236
-0.555556,45,51812.639131
-1.0,45,51885.126307
-1.0,45,51952.581073
-0.555556,45,52045.5075
-0.666667,45,52132.970976
-1.0,45,52196.912084
-0.555556,45,52286.790569
-0.888889,45,52438.782074
-0.888889,45,52509.481355
-0.777778,45,52596.921744
-1.0,45,52677.85485
-0.444444,45,52759.931444
-0.888889,45,52843.905685
-0.777778,45,52921.932584
-0.666667,45,52994.516862
-0.866667,45,53050.796365
-0.888889,45,53154.7253
-0.888889,45,53305.412606
-0.555556,45,53415.729597
-0.888889,45,53494.818888
-0.777778,45,53568.316313
-1.0,45,53649.88251
-0.777778,45,53731.949309
-0.777778,45,53801.112636
-0.888889,45,53874.47454
-1.0,45,53985.770582
-0.666667,45,54073.645569
-0.555556,45,54246.574172
-0.888889,45,54336.152318
-0.888889,45,54423.33805
-0.666667,45,54500.584787
-0.888889,45,54584.890092
-0.777778,45,54654.468235
-0.888889,45,54725.16235
-0.888889,45,54797.795405
-0.666667,45,54884.005848
-0.647059,45,54961.844824
-1.0,45,55044.262856
-0.555556,45,55118.553313
-1.0,45,55189.313866
-0.666667,45,55356.768392
-0.888889,45,55430.435948
-0.666667,45,55509.756528
-0.777778,45,55584.517949
-0.888889,45,55667.382453
-0.888889,45,55747.213774
-0.888889,45,55830.217983
-0.888889,45,55916.153669
-0.888889,45,55983.529239
-0.333333,45,56071.504913
-0.666667,45,56148.506498
-0.444444,45,56228.098111
-0.555556,45,56307.809684
-0.666667,45,56388.303002
-0.666667,45,56472.835623
-0.777778,45,56589.131094
-0.666667,45,56709.223596
-1.0,45,56779.768391
-0.777778,45,56852.72857
-0.888889,45,56931.206661
-0.888889,45,57085.435098
-0.777778,45,57162.347382
-1.0,45,57248.409285
-0.777778,45,57330.58647
-0.666667,45,57407.322242
-0.888889,45,57497.975835
-0.777778,45,57576.628689
-0.777778,45,57651.52801
-0.555556,45,57732.778408
-0.666667,45,57810.044009
-1.0,45,57895.202199
-1.0,45,57980.777578
-0.777778,45,58066.091216
-0.777778,45,58143.511777
-0.777778,45,58216.540599
-0.777778,45,58316.358491
-0.888889,45,58408.331831
-0.555556,45,58487.551734
-0.888889,45,58590.402634
-0.777778,45,58680.344073
-0.666667,45,58752.673462
-0.777778,45,58853.232948
-0.777778,45,58929.892861
-0.888889,45,59055.152691
-0.777778,45,59126.131072
-0.444444,45,59310.753326
-0.777778,45,59390.69659
-1.0,45,59481.938212
-0.777778,45,59555.436142
-0.888889,45,59644.792025
-0.666667,45,59713.970133
-0.888889,45,59816.289587
-0.888889,45,59890.824255
-0.888889,45,59970.543772
-0.777778,45,60050.16619
-0.888889,45,60140.098963
-0.777778,45,60210.240611
-0.888889,45,60329.29846
-1.0,45,60407.920837
-0.333333,45,60491.690958
-0.777778,45,60582.160767
-1.0,45,60666.027201
-0.777778,45,60752.724246
-0.777778,45,60889.074925
-0.666667,45,60983.890939
-0.888889,45,61055.885468
-0.777778,45,61154.695403
-0.777778,45,61244.159839
-0.888889,45,61352.177767
-0.888889,45,61456.614894
-0.777778,45,61541.521882
-0.666667,45,61626.718923
-0.888889,45,61697.442515
-0.777778,45,61828.641819
-0.777778,45,61902.784781
-1.0,45,61984.700457
-0.888889,45,62059.501815
-0.777778,45,62137.364066
-0.888889,45,62217.031526
-0.666667,45,62309.134319
-0.666667,45,62395.233628
-0.333333,45,62496.035437
-0.444444,45,62581.141946
-1.0,45,62665.937157
-1.0,45,62755.552879
-0.777778,45,62847.145582
-0.555556,45,62926.296185
-0.888889,45,62998.516162
-0.888889,45,63085.749728
-0.666667,45,63184.021766
-0.888889,45,63263.278236
-1.0,45,63349.766588
-1.0,45,63425.812735
-1.0,45,63495.738792
-0.733333,45,63555.224607
-0.888889,45,63643.638703
-0.666667,45,63720.176342
-1.0,45,63795.511123
-0.888889,45,63942.944345
-0.777778,45,64026.372072
-0.888889,45,64105.653183
-0.666667,45,64198.878712
-0.888889,45,64266.545535
-0.333333,45,64353.230326
-0.888889,45,64441.676735
-0.888889,45,64516.687758
-0.888889,45,64588.132114
-0.666667,45,64665.098722
-1.0,45,64760.865875
-0.777778,45,64834.685816
-0.888889,45,64900.732162
-1.0,45,64974.445639
-0.666667,45,65054.056457
-0.666667,45,65131.406626
-0.777778,45,65210.807679
-0.888889,45,65291.609221
-1.0,45,65365.595031
-1.0,45,65453.183621
-1.0,45,65545.105072
-1.0,45,65621.185809
-0.888889,45,65684.663009
-0.888889,45,65758.880846
-1.0,45,65836.473895
-0.777778,45,65909.518633
-1.0,45,66001.459054
-0.888889,45,66078.028017
-0.888889,45,66162.878528
-0.888889,45,66241.084537
-0.666667,45,66371.962781
-0.666667,45,66476.202418
-0.777778,45,66575.208728
-0.888889,45,66721.506009
-0.666667,45,66796.095468
-0.888889,45,66867.02972
-0.888889,45,66937.971858
-0.666667,45,67025.508524
-0.764706,45,67090.813583
-0.777778,45,67173.405576
-0.777778,45,67256.808542
-0.666667,45,67335.659537
-0.555556,45,67436.610542
-0.866667,45,67523.377458
-0.666667,45,67605.165503
-1.0,45,67708.134549
-0.888889,45,67784.252117
-0.666667,45,67908.562065
-0.888889,45,67979.921773
-0.777778,45,68065.930622
-0.888889,45,68179.205579
-0.777778,45,68254.894506
-0.666667,45,68335.348718
-0.777778,45,68409.483691
-0.888889,45,68496.516542
-0.888889,45,68611.045549
-0.777778,45,68743.305148
-0.555556,45,68861.761752
-0.888889,45,68970.346509
-1.0,45,69053.609489
-0.666667,45,69134.176096
-0.888889,45,69213.252066
-0.888889,45,69280.745666
-0.777778,45,69364.221512
-0.777778,45,69448.401073
-0.882353,45,69542.362538
-1.0,45,69616.457867
-0.777778,45,69692.52769
-0.888889,45,69786.376727
-0.777778,45,69886.903562
-1.0,45,69967.657537
-0.6,45,70094.34909
-1.0,45,70169.968551
-0.666667,45,70247.824993
-0.777778,45,70319.142639
-1.0,45,70404.754642
-0.888889,45,70489.061951
-0.777778,45,70573.745637
-0.666667,45,70699.324582
-0.888889,45,70772.530663
-0.666667,45,70860.725461
-0.666667,45,70935.875527
-0.888889,45,71011.998731
-0.777778,45,71086.895549
-0.333333,45,71173.640498
-0.777778,45,71252.654582
-0.333333,45,71337.794285
-0.6,45,71423.332095
-0.866667,45,71491.870612
-0.444444,45,71570.75194
-0.882353,45,71671.364785
-0.555556,45,71764.30981
-0.888889,45,71887.727544
-1.0,45,71993.563571
-0.777778,45,72068.90172
-1.0,45,72129.228513
-1.0,45,72214.175189
-0.666667,45,72281.926524
-1.0,45,72362.258865
-0.888889,45,72438.166993
-0.555556,45,72518.446545
-1.0,45,72588.844421
-0.666667,45,72668.337918
-0.444444,45,72755.309142
-0.888889,45,72846.261559
-1.0,45,72926.456666
-1.0,45,73004.022325
-1.0,45,73160.898561
-1.0,45,73235.566086
-0.777778,45,73312.104729
-0.888889,45,73396.857537
-0.888889,45,73475.64441
-0.777778,45,73555.958643
-0.555556,45,73648.494842
-0.666667,45,73730.29021
-0.888889,45,73804.657541
-0.777778,45,73889.185643
-0.666667,45,73962.121713
-1.0,45,74049.066965
-0.777778,45,74135.481303
-1.0,45,74223.69865
-0.888889,45,74308.633685
-0.888889,45,74389.299274
-0.444444,45,74556.98116
-0.777778,45,74640.7295
-0.666667,45,74802.381618
-0.888889,45,74964.162764
-0.777778,45,75040.659278
-1.0,45,75103.665148
-0.888889,45,75183.971504
-0.888889,45,75259.186488
-0.777778,45,75344.49252
-0.777778,45,75433.867941
-0.666667,45,75516.71275
-1.0,45,75591.345397
-0.555556,45,75717.120523
-0.888889,45,75802.675398
-1.0,45,75873.65452
-1.0,45,75955.082346
-0.888889,45,76035.99028
-0.777778,45,76104.854765
-0.888889,45,76184.085424
-0.333333,45,76360.886353
-0.777778,45,76490.020524
-0.888889,45,76561.138586
-0.888889,45,76649.08799
-0.888889,45,76712.977951
-0.888889,45,76823.3518
-0.777778,45,76935.748702
-0.888889,45,77081.911355
-0.555556,45,77172.922887
-0.888889,45,77246.476527
-0.666667,45,77363.880861
-1.0,45,77448.675086
-0.888889,45,77528.112999
-0.777778,45,77599.851488
-1.0,45,77663.723876
-1.0,45,77735.996671
-0.888889,45,77809.2094
-0.888889,45,77882.759023
-1.0,45,77962.700508
-0.888889,45,78041.63664
-0.888889,45,78121.430108
-0.888889,45,78194.720301
-0.777778,45,78274.510523
-1.0,45,78356.265063
-0.777778,45,78454.585713
-0.888889,45,78529.487372
-1.0,45,78613.467688
-0.777778,45,78690.988531
-0.777778,45,78770.292519
-0.555556,45,78853.91851
-1.0,45,78968.55925
-0.777778,45,79046.774445
-0.888889,45,79134.081814
-1.0,45,79224.671576
