#{"t_start": 1749450779.777889, "env_id": "None"}
r,l,t
-0.733333,30,18432.8099
0.066667,30,18443.658207
-1.0,30,18461.614709
-1.0,30,18489.00086
-0.333333,30,18506.980103
0.466667,30,18519.849335
-0.6,30,18533.314097
-0.066667,30,18552.983766
-0.733333,30,18565.385572
-0.733333,30,18584.093349
-0.866667,30,18607.735275
-0.466667,30,18619.86899
-0.733333,30,18634.185881
-0.466667,30,18654.345253
-0.6,30,18684.241121
-0.866667,30,18697.085229
-0.066667,30,18716.057495
-0.733333,30,18728.554792
-1.0,30,18739.681851
-0.733333,30,18755.748288
-1.0,30,18770.966947
-0.466667,30,18788.666795
-0.566667,30,18826.227983
-0.866667,30,18842.198938
-0.6,30,18855.745546
-0.333333,30,18866.830595
-0.733333,30,18878.772053
-0.866667,30,18891.605284
-0.733333,30,18914.746234
-0.733333,30,18931.276029
-0.466667,30,18950.880659
-1.0,30,18974.362943
0.066667,30,18984.100502
-0.866667,30,18994.007262
-0.066667,30,19004.83175
-0.6,30,19016.314931
-0.866667,30,19027.439259
-0.866667,30,19040.760274
-0.466667,30,19055.689184
-0.466667,30,19067.598027
-0.866667,30,19081.253467
-0.733333,30,19102.549302
-1.0,30,19148.328339
-1.0,30,19183.297881
-0.2,30,19206.509836
-0.066667,30,19223.253214
-0.866667,30,19234.239632
-0.866667,30,19269.413828
-0.6,30,19300.387087
-0.066667,30,19312.578567
-0.733333,30,19330.750714
-1.0,30,19371.456156
-0.333333,30,19387.343427
-0.333333,30,19408.032965
-0.733333,30,19423.437104
-1.0,30,19436.581447
-0.333333,30,19459.253432
-0.866667,30,19475.473833
-0.466667,30,19489.819356
-0.866667,30,19506.148414
-0.866667,30,19516.389355
-0.466667,30,19538.219501
-1.0,30,19550.450214
-0.733333,30,19569.043645
-1.0,30,19580.498123
-0.733333,30,19606.377831
0.066667,30,19620.141132
-1.0,30,19637.34824
-1.0,30,19650.316976
-1.0,30,19661.812119
-0.6,30,19681.138976
-0.6,30,19695.284848
-0.6,30,19710.349583
0.333333,30,19726.259454
-0.733333,30,19742.81552
-0.866667,30,19755.552809
-1.0,30,19771.709271
-0.733333,30,19787.886355
-0.733333,30,19799.823956
-0.866667,30,19814.105087
-1.0,30,19830.723635
-0.466667,30,19857.337456
-0.333333,30,19878.937536
-0.866667,30,19891.0918
-0.866667,30,19909.392176
-0.733333,30,19949.16388
-0.866667,30,19969.237048
-1.0,30,19988.57926
-0.866667,30,19999.893963
0.2,30,20012.809793
-0.733333,30,20027.182106
-0.066667,30,20044.277621
-0.333333,30,20060.23943
-0.866667,30,20077.124558
-0.333333,30,20088.619267
-0.866667,30,20101.331724
-1.0,30,20125.344591
-0.6,30,20137.565686
-0.866667,30,20148.865542
-1.0,30,20161.13597
-0.6,30,20188.239409
-0.866667,30,20202.114393
-0.6,30,20215.66532
-1.0,30,20234.585556
-0.733333,30,20248.162481
-0.866667,30,20258.990856
-0.466667,30,20270.891204
-0.866667,30,20305.71162
0.066667,30,20318.82654
-0.6,30,20334.255401
0.333333,30,20345.112952
-0.733333,30,20358.245434
-0.733333,30,20388.900135
-0.866667,30,20408.12782
-0.733333,30,20444.234689
-0.733333,30,20456.62505
-0.6,30,20471.537247
-0.866667,30,20482.947824
-0.466667,30,20499.225972
-1.0,30,20512.497162
-0.333333,30,20526.095909
-0.7,30,20541.740035
-0.733333,30,20552.890406
-0.466667,30,20568.349677
-1.0,30,20599.798869
-1.0,30,20610.948045
-0.866667,30,20632.779308
-0.866667,30,20647.12997
-0.466667,30,20658.515965
-0.333333,30,20670.639061
-0.866667,30,20681.500998
-0.866667,30,20694.946141
-0.466667,30,20713.853409
-0.866667,30,20743.335683
0.2,30,20754.196933
-0.866667,30,20771.269661
-0.6,30,20782.33296
-0.733333,30,20793.30947
-1.0,30,20805.285535
-0.6,30,20815.670739
-0.866667,30,20826.889357
-0.733333,30,20837.207484
-0.866667,30,20849.398052
-1.0,30,20865.333485
-0.466667,30,20876.106781
0.066667,30,20887.051799
-0.733333,30,20942.037933
-1.0,30,20960.726543
-0.466667,30,20984.008527
-0.733333,30,20995.613909
-0.466667,30,21013.79907
-0.866667,30,21024.616266
-0.333333,30,21052.552833
-0.866667,30,21065.460391
-0.733333,30,21091.426824
-0.333333,30,21111.413918
-1.0,30,21125.091525
-1.0,30,21139.647695
0.2,30,21175.103114
-1.0,30,21187.805291
-0.733333,30,21203.066082
-0.466667,30,21224.096412
-0.733333,30,21236.035672
-1.0,30,21247.966843
-0.333333,30,21258.60504
-0.733333,30,21270.590336
-1.0,30,21290.500905
-0.866667,30,21306.914527
-0.6,30,21319.022086
-0.6,30,21330.978786
-0.466667,30,21344.096627
-0.866667,30,21355.073972
-0.733333,30,21405.034251
-1.0,30,21424.984215
-1.0,30,21450.234761
-0.333333,30,21544.552649
-0.733333,30,21559.844289
-0.466667,30,21582.192461
-0.866667,30,21594.746662
-0.2,30,21614.131233
-0.433333,30,21626.077645
-0.466667,30,21641.272775
-0.466667,30,21663.704646
-0.866667,30,21675.12086
-0.866667,30,21689.952317
-0.466667,30,21706.091802
-0.733333,30,21717.211006
-1.0,30,21747.735362
-0.866667,30,21759.203575
-0.333333,30,21770.849195
-0.466667,30,21782.468305
-0.866667,30,21794.769846
-1.0,30,21811.005753
-1.0,30,21821.753
-0.2,30,21834.620599
-0.733333,30,21847.062246
-0.866667,30,21867.168443
-1.0,30,21896.429033
-0.866667,30,21930.325417
-0.6,30,21946.49848
-1.0,30,21963.407621
-0.6,30,21986.059238
-1.0,30,22006.045145
-0.866667,30,22023.256042
-1.0,30,22036.249745
-1.0,30,22058.05401
-0.333333,30,22070.083401
-0.333333,30,22091.465448
-1.0,30,22105.797398
-0.466667,30,22119.166386
-0.333333,30,22134.085312
-1.0,30,22148.502158
-1.0,30,22170.428454
-1.0,30,22183.623991
-0.866667,30,22195.809962
-1.0,30,22209.555985
-1.0,30,22224.936467
-0.733333,30,22238.188605
-0.866667,30,22251.345724
-0.333333,30,22262.507006
-1.0,30,22276.454515
-0.866667,30,22291.122522
-0.466667,30,22310.196951
-0.733333,30,22325.241785
-1.0,30,22337.476984
-1.0,30,22352.178343
-0.733333,30,22365.499777
-1.0,30,22383.035445
-0.333333,30,22395.874126
-1.0,30,22410.915582
0.066667,30,22421.972093
-0.466667,30,22437.591178
-0.866667,30,22464.015224
-1.0,30,22476.042206
-0.866667,30,22490.620314
-1.0,30,22504.008257
-0.466667,30,22528.355062
-0.066667,30,22540.250298
-1.0,30,22551.465276
-0.6,30,22561.243565
-0.6,30,22576.882663
-0.6,30,22588.105808
-0.733333,30,22601.023642
-1.0,30,22616.499847
-1.0,30,22630.905645
-1.0,30,22642.241489
-0.066667,30,22655.851779
-0.866667,30,22669.807015
-0.866667,30,22680.426155
-0.6,30,22690.579693
-0.333333,30,22701.343022
-1.0,30,22716.743018
-1.0,30,22734.374022
-1.0,30,22792.001178
-1.0,30,22812.984263
-1.0,30,22834.157419
-0.866667,30,22848.994941
-1.0,30,22859.862017
-1.0,30,22885.080171
-0.6,30,22900.371497
-0.866667,30,22911.854326
-0.866667,30,22946.251537
-0.733333,30,22981.337896
-0.866667,30,22993.405902
-1.0,30,23006.106361
-1.0,30,23016.632698
-1.0,30,23028.348663
-1.0,30,23039.798993
-0.066667,30,23053.049598
-1.0,30,23091.165276
-0.6,30,23111.6524
-0.466667,30,23124.331636
-0.6,30,23137.108033
-0.6,30,23168.190238
-0.066667,30,23180.944052
-1.0,30,23195.584237
-0.333333,30,23206.90106
-1.0,30,23226.602426
-0.733333,30,23240.965731
-0.6,30,23253.903194
-0.733333,30,23266.738967
-1.0,30,23278.680824
-0.466667,30,23289.928866
-0.866667,30,23303.577569
-0.6,30,23320.104749
-1.0,30,23338.688934
-0.733333,30,23380.984558
-0.333333,30,23407.964954
-0.066667,30,23418.778307
-0.733333,30,23433.883675
-1.0,30,23474.318804
-1.0,30,23487.484927
-0.733333,30,23516.684359
-0.866667,30,23528.93982
-0.733333,30,23542.85919
0.2,30,23558.561561
-1.0,30,23573.163054
-0.066667,30,23595.297512
-1.0,30,23612.767522
-1.0,30,23628.680358
-0.733333,30,23639.759651
-1.0,30,23652.91475
-1.0,30,23687.505357
-1.0,30,23698.606955
-0.866667,30,23718.506869
-0.866667,30,23732.09613
-1.0,30,23768.838334
-0.066667,30,23784.737586
-0.6,30,23796.820096
-0.6,30,23811.730194
-0.466667,30,23839.140245
-1.0,30,23876.841267
-0.733333,30,23894.207014
-0.866667,30,23908.440367
-0.6,30,23928.158407
-0.6,30,23972.576653
-0.866667,30,23983.353129
-0.2,30,23998.602507
-0.566667,30,24011.619263
-0.866667,30,24029.3105
-1.0,30,24050.262784
-0.2,30,24066.42566
-1.0,30,24083.343717
-1.0,30,24096.579926
-0.733333,30,24115.960493
-0.866667,30,24133.469234
-0.066667,30,24147.197672
-1.0,30,24165.379162
-0.866667,30,24177.224967
-0.733333,30,24196.277663
-0.733333,30,24211.77894
-1.0,30,24259.058455
