#{"t_start": 1749597520.455816, "env_id": "None"}
r,l,t
0.2,30,395.591722
-0.2,30,400.113694
-1.0,30,404.012475
-1.0,30,407.817886
-1.0,30,411.464616
-0.2,30,415.426095
-0.6,30,419.277252
-1.0,30,422.625295
-0.6,30,428.3026
-1.0,30,432.156198
-0.2,30,438.047268
-0.6,30,441.537138
-1.0,30,445.88062
-0.2,30,449.151043
-0.6,30,467.385881
-1.0,30,471.084524
-1.0,30,475.482853
-1.0,30,482.16748
-1.0,30,486.073152
-0.6,30,489.623694
-0.6,30,493.492066
-1.0,30,497.413428
-0.6,30,505.320724
-1.0,30,509.40414
-0.6,30,512.989779
-0.2,30,536.912436
0.6,30,540.587266
-0.6,30,545.302643
-1.0,30,549.66848
-0.2,30,553.80871
-1.0,30,563.55528
-1.0,30,567.010115
-1.0,30,570.882721
-0.6,30,574.524391
-0.6,30,578.829785
-1.0,30,583.483733
-1.0,30,588.060782
-0.6,30,592.705778
-1.0,30,596.122401
-0.2,30,600.353235
-0.6,30,604.062168
-1.0,30,607.732739
-0.6,30,611.288187
-0.2,30,615.732321
-1.0,30,620.449209
-0.2,30,624.49286
0.2,30,627.924737
-0.2,30,631.853083
-0.6,30,637.897184
-1.0,30,641.233996
0.2,30,644.724956
-0.6,30,653.351473
-0.6,30,656.751642
-0.2,30,660.670065
-1.0,30,664.608015
-0.6,30,674.110399
-0.6,30,678.476929
-0.2,30,682.627815
0.2,30,686.362815
-1.0,30,690.096893
-1.0,30,694.538689
-1.0,30,698.738562
-0.6,30,705.12183
-1.0,30,709.338593
-0.6,30,713.646613
-0.6,30,717.976962
-1.0,30,721.730595
-1.0,30,725.053873
-0.2,30,728.906604
-1.0,30,732.327909
-1.0,30,736.164942
-1.0,30,740.355913
-0.2,30,744.269093
-0.6,30,748.324543
-0.6,30,752.441331
-0.2,30,761.798512
-0.6,30,765.179085
-1.0,30,769.526825
-0.6,30,773.201592
-1.0,30,777.105046
-0.6,30,782.397118
-0.2,30,789.592628
-0.6,30,793.799129
-0.6,30,797.643999
0.2,30,801.058188
-0.2,30,806.699328
0.6,30,810.415924
-0.6,30,814.201612
-1.0,30,818.121171
-0.6,30,821.916857
-0.2,30,825.441182
-1.0,30,832.50372
-1.0,30,836.16989
-0.2,30,840.302464
-1.0,30,844.223579
-0.6,30,847.820218
-0.6,30,851.982623
-1.0,30,857.101337
-0.6,30,861.692812
-1.0,30,872.046153
-0.6,30,875.853435
-0.2,30,879.728083
-1.0,30,883.775945
-1.0,30,888.140829
-1.0,30,892.191291
0.2,30,899.308817
-1.0,30,902.964617
-0.2,30,909.077125
-0.6,30,913.764214
-0.6,30,917.576275
-0.2,30,921.291813
-0.6,30,925.720098
0.2,30,929.983831
-0.6,30,966.707584
-0.6,30,970.860822
-0.6,30,974.600298
-1.0,30,978.659206
-0.6,30,985.223367
-0.6,30,989.062756
-1.0,30,995.861245
-1.0,30,1000.77391
-1.0,30,1004.60234
-1.0,30,1008.372039
-0.6,30,1011.971164
-1.0,30,1016.309259
-1.0,30,1020.094606
-0.2,30,1024.283684
-0.2,30,1028.007
-0.6,30,1032.200753
0.2,30,1035.603739
0.2,30,1045.385416
-0.6,30,1049.593718
-0.2,30,1053.383588
-0.6,30,1056.965219
-0.2,30,1060.932103
-1.0,30,1066.406883
-0.6,30,1073.912845
-1.0,30,1077.453697
-1.0,30,1081.60268
-0.2,30,1085.501278
-0.6,30,1108.744941
-0.6,30,1112.525636
-0.2,30,1118.750933
-0.6,30,1122.362961
-0.2,30,1126.004638
-0.2,30,1129.848832
0.6,30,1134.63508
-1.0,30,1138.926719
0.6,30,1143.622685
0.2,30,1147.818525
-1.0,30,1151.242181
-0.6,30,1154.872341
-1.0,30,1158.443097
-1.0,30,1164.240943
-0.6,30,1169.581275
-0.6,30,1174.503737
-1.0,30,1195.629913
-0.6,30,1199.700901
-1.0,30,1203.865281
-0.2,30,1214.83904
-1.0,30,1218.463573
-0.2,30,1225.504284
-0.2,30,1229.291437
-1.0,30,1233.588501
-0.6,30,1237.640652
-1.0,30,1241.705186
-0.2,30,1246.014553
-0.6,30,1249.871252
-1.0,30,1253.796239
0.2,30,1257.81632
-1.0,30,1261.79298
-1.0,30,1265.90228
-1.0,30,1269.629119
-0.6,30,1273.559356
-0.2,30,1277.775854
-0.2,30,1282.392627
-1.0,30,1286.339276
0.2,30,1289.888901
-0.6,30,1293.725376
-0.6,30,1297.435799
-1.0,30,1302.061811
-1.0,30,1305.664728
-1.0,30,1309.00852
-0.6,30,1313.889226
-0.6,30,1317.816024
-0.6,30,1321.381456
-1.0,30,1325.986908
-1.0,30,1332.832916
-1.0,30,1338.528743
-1.0,30,1343.686994
-1.0,30,1350.634188
-0.6,30,1357.183998
-1.0,30,1364.353044
-0.2,30,1368.786272
-0.2,30,1372.134421
-1.0,30,1376.109055
-1.0,30,1381.996079
-1.0,30,1387.860682
-0.6,30,1391.889939
-1.0,30,1399.341038
-1.0,30,1405.186575
-1.0,30,1409.996445
0.2,30,1414.035517
-1.0,30,1421.301483
-1.0,30,1428.00727
-0.2,30,1433.991569
-1.0,30,1438.605811
-1.0,30,1442.353759
-0.6,30,1445.813899
-1.0,30,1449.387792
-0.6,30,1454.367138
-0.2,30,1458.004956
-1.0,30,1462.324489
0.6,30,1465.861589
-1.0,30,1470.098336
-0.2,30,1477.105484
-1.0,30,1480.960866
-0.6,30,1484.735667
-1.0,30,1489.353335
-1.0,30,1494.804889
-0.6,30,1498.939156
-0.6,30,1502.748389
-1.0,30,1508.519758
-0.6,30,1512.581742
-1.0,30,1517.190319
-1.0,30,1521.077662
-0.2,30,1529.73615
-1.0,30,1533.594658
-0.6,30,1537.208498
-1.0,30,1541.317439
-1.0,30,1545.165154
-1.0,30,1548.822365
-1.0,30,1553.098359
-1.0,30,1556.738425
0.2,30,1560.445333
-0.6,30,1564.917749
-0.6,30,1571.49826
-0.2,30,1575.434094
-0.6,30,1580.667918
-0.2,30,1584.044285
-0.6,30,1587.91713
-1.0,30,1591.690608
-1.0,30,1596.834994
-1.0,30,1601.49403
-1.0,30,1605.108395
-0.6,30,1609.349487
-1.0,30,1613.530113
-0.6,30,1617.017591
-1.0,30,1621.025126
-1.0,30,1624.876985
-1.0,30,1630.533704
-0.2,30,1634.629059
-1.0,30,1638.577575
-0.2,30,1642.171655
-1.0,30,1646.445605
-0.6,30,1650.089594
-0.6,30,1655.850226
-1.0,30,1659.84981
-1.0,30,1664.182438
-0.6,30,1668.976904
-1.0,30,1672.367748
-1.0,30,1676.748871
-0.2,30,1680.782568
-0.6,30,1685.276162
-1.0,30,1688.997712
-1.0,30,1692.483001
-0.6,30,1696.061406
-0.6,30,1699.569193
-1.0,30,1703.347541
-1.0,30,1707.619804
-0.2,30,1710.966385
-0.6,30,1721.924664
-0.6,30,1726.16711
-0.6,30,1732.301714
-1.0,30,1736.022535
-1.0,30,1744.936517
-0.2,30,1749.202919
-1.0,30,1753.042824
-1.0,30,1758.139382
-1.0,30,1761.570416
-0.2,30,1765.211015
-0.2,30,1769.091006
-1.0,30,1772.872892
-0.6,30,1777.330909
-0.6,30,1780.774695
-0.6,30,1785.636441
-1.0,30,1790.960607
-1.0,30,1794.861804
-0.6,30,1801.492904
-0.6,30,1805.961843
-0.6,30,1832.077959
-0.2,30,1836.098883
-0.6,30,1840.884627
-0.6,30,1844.933569
-0.2,30,1848.629962
0.2,30,1853.125754
-0.6,30,1857.017796
-1.0,30,1861.289731
-0.6,30,1865.817466
-1.0,30,1869.448298
-1.0,30,1874.027081
-1.0,30,1878.427507
-1.0,30,1883.275159
-0.2,30,1887.013592
-1.0,30,1891.373126
-0.2,30,1895.093085
-0.6,30,1899.478729
-0.6,30,1903.495018
-1.0,30,1907.539528
-0.6,30,1911.155068
-0.6,30,1914.727341
-0.6,30,1918.072718
-1.0,30,1921.523659
-0.6,30,1925.427809
-0.6,30,1935.339255
-0.2,30,1939.210911
-0.6,30,1943.179624
-0.2,30,1946.585982
-0.6,30,1950.832601
-1.0,30,1954.488343
-1.0,30,1959.919847
0.2,30,1963.293619
-0.6,30,1969.912013
-0.2,30,1973.734643
-0.6,30,1983.617683
-0.6,30,1987.445717
-0.2,30,1991.11582
-1.0,30,1995.061728
0.6,30,1998.833282
-0.6,30,2002.338954
-1.0,30,2005.815225
-0.6,30,2009.246522
-1.0,30,2034.124191
0.6,30,2038.274951
-0.6,30,2042.572966
-1.0,30,2046.408369
-0.6,30,2050.069653
-1.0,30,2054.422107
-1.0,30,2060.022508
-0.6,30,2063.843478
0.2,30,2067.268934
-0.6,30,2073.873339
-0.6,30,2077.266958
-0.6,30,2081.096091
-1.0,30,2085.200865
-1.0,30,2088.987129
-1.0,30,2092.88958
-0.6,30,2097.294654
-1.0,30,2101.06043
-1.0,30,2109.628597
-1.0,30,2113.336448
-1.0,30,2118.231081
-0.6,30,2122.565238
-0.6,30,2126.458189
-0.6,30,2131.329134
-1.0,30,2136.388049
-1.0,30,2140.118684
-0.6,30,2144.042761
-1.0,30,2149.587263
-1.0,30,2153.755009
-1.0,30,2157.303791
-1.0,30,2161.656535
0.6,30,2171.439979
-1.0,30,2174.901762
-1.0,30,2179.075624
-1.0,30,2192.532159
-0.6,30,2201.117004
-1.0,30,2204.504657
-1.0,30,2208.316417
-0.2,30,2212.20832
-1.0,30,2215.599138
-0.6,30,2220.422029
-0.6,30,2229.689987
-0.6,30,2233.502601
-1.0,30,2239.47036
-0.6,30,2242.963109
-0.2,30,2247.171968
-1.0,30,2250.926047
-0.6,30,2254.442512
-0.2,30,2259.096208
-1.0,30,2263.002688
-0.2,30,2267.193675
-1.0,30,2270.768187
-0.2,30,2274.575381
-0.2,30,2278.960019
-1.0,30,2282.48347
-0.6,30,2289.001981
-0.2,30,2292.53069
-0.2,30,2297.521734
-0.6,30,2301.439023
-0.6,30,2305.070043
-1.0,30,2309.400916
-0.6,30,2315.593916
-0.2,30,2319.220293
-0.2,30,2322.910239
-1.0,30,2326.526993
-1.0,30,2332.707937
-0.2,30,2336.216347
-0.6,30,2339.841096
-0.2,30,2343.333087
-1.0,30,2346.769787
-0.6,30,2351.156132
0.2,30,2355.49176
0.2,30,2358.963075
-0.6,30,2362.330286
-0.6,30,2366.110217
-1.0,30,2369.611132
-0.6,30,2373.165823
-1.0,30,2378.425307
-1.0,30,2382.642138
-0.2,30,2387.035491
-1.0,30,2390.41152
-1.0,30,2394.037257
-0.6,30,2397.942504
-1.0,30,2402.180061
-0.6,30,2406.540224
-1.0,30,2410.05895
0.2,30,2413.780966
-1.0,30,2418.014042
-0.2,30,2421.80239
-0.6,30,2426.004383
-1.0,30,2430.446099
-0.6,30,2437.50459
-0.6,30,2441.429519
-1.0,30,2445.047927
-0.2,30,2451.94355
-1.0,30,2455.790406
-1.0,30,2461.164863
-1.0,30,2465.101367
-1.0,30,2470.81385
-0.2,30,2475.732693
-0.6,30,2479.771488
0.2,30,2487.813248
-1.0,30,2491.803833
-0.2,30,2495.358662
-1.0,30,2499.654598
-1.0,30,2505.056547
-0.2,30,2509.078373
-1.0,30,2513.42782
-1.0,30,2517.253915
-0.6,30,2521.296762
-1.0,30,2532.203689
-1.0,30,2552.489285
-1.0,30,2560.311205
-1.0,30,2564.111455
-0.6,30,2568.841609
-1.0,30,2577.147475
-1.0,30,2581.128064
-1.0,30,2585.090474
-1.0,30,2589.358116
-0.6,30,2592.921331
-0.2,30,2596.803175
-1.0,30,2600.343483
-1.0,30,2603.89595
-0.6,30,2609.643191
-1.0,30,2613.850574
-0.2,30,2617.374876
-0.2,30,2621.167194
-1.0,30,2625.972096
-1.0,30,2630.490327
-1.0,30,2636.880632
-0.6,30,2642.150288
-1.0,30,2647.683709
-1.0,30,2651.870176
-1.0,30,2677.095528
-0.6,30,2680.502184
-1.0,30,2683.971403
-0.6,30,2692.206847
-1.0,30,2695.795115
-0.6,30,2699.323501
-0.6,30,2706.183073
-0.6,30,2709.592721
-0.6,30,2713.133112
-0.6,30,2716.798123
-1.0,30,2720.427286
-0.6,30,2723.840598
-1.0,30,2742.486419
-1.0,30,2755.208109
-0.2,30,2759.129843
-1.0,30,2762.665895
-1.0,30,2770.494071
-0.6,30,2779.437835
0.6,30,2784.038633
-1.0,30,2789.963917
-1.0,30,2793.605592
0.2,30,2797.14813
-0.2,30,2801.99822
-0.2,30,2805.982572
-1.0,30,2812.400661
-0.6,30,2816.661977
-0.6,30,2822.689424
-0.6,30,2826.535289
-1.0,30,2830.510373
-1.0,30,2834.175185
-1.0,30,2840.699085
-0.6,30,2845.997813
-0.2,30,2850.060317
-0.6,30,2853.865481
-1.0,30,2858.331437
-0.2,30,2862.669111
-1.0,30,2869.39708
-0.2,30,2876.189555
-1.0,30,2880.516429
-1.0,30,2884.359102
-1.0,30,2889.179569
-0.6,30,2893.363024
-1.0,30,2896.894298
-1.0,30,2900.65758
-0.6,30,2904.577032
-1.0,30,2909.631835
-0.2,30,2913.479526
-1.0,30,2917.078838
-1.0,30,2922.972996
-1.0,30,2926.409128
-0.2,30,2933.399148
-1.0,30,2937.522853
-1.0,30,2944.553586
-1.0,30,2952.537102
-1.0,30,2956.164494
-0.2,30,2959.880211
-0.6,30,2964.278248
-1.0,30,2968.078171
-1.0,30,2971.879508
-1.0,30,2975.892237
-1.0,30,2979.798679
-0.6,30,2983.582559
-0.6,30,2993.491538
-1.0,30,2999.879405
-1.0,30,3007.752995
-1.0,30,3016.411851
-1.0,30,3021.149344
0.2,30,3027.363145
0.2,30,3031.770354
-1.0,30,3035.277835
-1.0,30,3038.958575
-1.0,30,3042.778142
-1.0,30,3046.761918
-1.0,30,3050.376587
-0.2,30,3054.099758
-0.6,30,3058.747801
-0.6,30,3062.394448
-0.6,30,3066.194654
-1.0,30,3069.748088
-0.2,30,3073.175471
-0.6,30,3076.893371
-0.6,30,3080.61676
-0.2,30,3084.583906
-0.6,30,3089.776469
-0.6,30,3093.381958
-1.0,30,3097.285829
-1.0,30,3102.166773
-1.0,30,3105.763441
-0.2,30,3112.689352
0.2,30,3116.228256
-0.6,30,3119.939995
-1.0,30,3123.387569
-1.0,30,3126.808775
-0.6,30,3130.365564
-1.0,30,3137.921251
-0.6,30,3141.604313
-0.6,30,3146.458146
-0.6,30,3150.357688
-0.2,30,3153.75783
-0.2,30,3159.299601
-0.6,30,3163.260236
-0.2,30,3167.386595
-1.0,30,3174.086952
-0.2,30,3178.088137
-1.0,30,3187.40222
-1.0,30,3191.424407
-0.6,30,3195.295983
-1.0,30,3199.123964
-0.6,30,3203.750738
-0.2,30,3208.244808
-0.6,30,3212.037412
-0.2,30,3215.439802
-0.2,30,3220.10138
-0.6,30,3223.612521
-1.0,30,3227.12934
-0.2,30,3230.811332
-1.0,30,3234.425452
-1.0,30,3239.530517
-1.0,30,3243.201344
-0.2,30,3247.278469
-0.2,30,3250.783058
-0.2,30,3255.938007
-0.6,30,3259.296877
-1.0,30,3262.79321
-0.6,30,3266.441336
-1.0,30,3270.322591
-0.2,30,3275.409595
-0.2,30,3278.975401
-0.6,30,3282.51306
-1.0,30,3286.505729
-0.6,30,3290.663212
-0.2,30,3294.440619
-0.6,30,3298.454154
-1.0,30,3305.929352
-0.6,30,3309.897206
-1.0,30,3316.507923
-0.6,30,3320.08335
-0.2,30,3323.472678
-0.2,30,3326.917743
-1.0,30,3330.646456
-1.0,30,3335.015052
-0.6,30,3339.016494
-1.0,30,3344.940864
-1.0,30,3349.574181
-0.6,30,3353.570669
-1.0,30,3357.305764
-0.6,30,3360.979878
-0.2,30,3364.943964
-1.0,30,3368.82713
-0.6,30,3373.978673
-1.0,30,3377.61466
-1.0,30,3382.415458
-1.0,30,3386.272065
-0.6,30,3391.385657
-1.0,30,3395.03212
0.2,30,3398.601186
-0.6,30,3402.320475
-1.0,30,3406.186771
-1.0,30,3410.119504
-0.2,30,3413.54577
-0.6,30,3418.201722
-0.6,30,3421.752797
-0.6,30,3429.241162
-1.0,30,3432.685894
-0.6,30,3436.36178
-0.6,30,3440.616555
-1.0,30,3446.55476
-0.6,30,3452.423813
-0.6,30,3461.730234
-1.0,30,3465.825544
-0.6,30,3469.418898
-0.6,30,3473.474525
-1.0,30,3477.178708
-1.0,30,3480.995308
-0.6,30,3484.383576
-1.0,30,3488.892273
-0.6,30,3493.615633
-1.0,30,3497.198425
-1.0,30,3500.716937
-1.0,30,3511.248308
-0.6,30,3515.19609
-1.0,30,3519.050558
-1.0,30,3523.75093
-1.0,30,3528.053154
-1.0,30,3532.264185
-1.0,30,3538.866071
-1.0,30,3542.613829
-0.6,30,3546.376181
-0.6,30,3550.241117
-1.0,30,3553.978984
-1.0,30,3558.721148
-1.0,30,3562.759185
-1.0,30,3566.544046
0.2,30,3569.928275
-0.6,30,3573.689046
-0.2,30,3577.11463
-0.6,30,3580.743957
-0.6,30,3584.724728
-0.6,30,3588.451833
-1.0,30,3593.373973
-1.0,30,3597.495283
-0.6,30,3602.945911
-0.2,30,3606.915327
-1.0,30,3611.51905
0.2,30,3614.870858
-0.6,30,3618.598186
-1.0,30,3622.262308
-1.0,30,3626.334684
-1.0,30,3629.826869
-0.6,30,3633.841944
-0.6,30,3637.515461
0.2,30,3640.970444
-0.2,30,3651.336659
-1.0,30,3654.996493
-0.6,30,3659.169412
-0.6,30,3663.549264
-0.2,30,3672.865307
-1.0,30,3679.624817
-1.0,30,3683.643346
-0.2,30,3687.386199
-1.0,30,3691.163904
-0.6,30,3695.669149
-1.0,30,3699.29078
-0.6,30,3703.126995
0.6,30,3706.548656
0.2,30,3710.646189
-1.0,30,3714.305394
-1.0,30,3718.270517
-0.2,30,3722.127326
-1.0,30,3726.583418
-0.6,30,3730.116509
-0.6,30,3739.782534
-1.0,30,3743.980973
-1.0,30,3747.666508
-0.2,30,3751.055051
-0.6,30,3757.236232
-0.2,30,3763.264973
-1.0,30,3767.047454
-0.6,30,3771.098306
-1.0,30,3774.850621
-0.2,30,3778.644735
-0.6,30,3784.269176
-0.2,30,3788.88702
-0.6,30,3792.955432
-0.6,30,3797.170797
-1.0,30,3802.199513
-1.0,30,3805.99732
-0.2,30,3809.538484
-1.0,30,3815.36568
-1.0,30,3819.414925
-0.6,30,3823.522125
-1.0,30,3827.233946
-0.6,30,3833.885906
-0.6,30,3839.254611
-1.0,30,3842.997031
-0.6,30,3846.925889
-0.6,30,3850.56867
-1.0,30,3854.646847
-0.6,30,3858.227044
-0.2,30,3862.324878
-0.6,30,3866.906815
-1.0,30,3879.553655
-0.6,30,3883.156034
-1.0,30,3886.745561
-1.0,30,3890.20521
-0.6,30,3894.119311
-0.2,30,3898.444002
-0.6,30,3902.896736
-0.6,30,3907.5466
-0.2,30,3912.701585
-1.0,30,3919.67235
-0.2,30,3923.323605
-1.0,30,3927.330765
-0.2,30,3933.535321
-1.0,30,3937.340263
-1.0,30,3941.367758
-0.6,30,3946.057889
-0.6,30,3950.196455
-1.0,30,3954.130497
-1.0,30,3957.859825
-0.6,30,3961.997478
-0.6,30,3966.095484
-0.6,30,3969.567231
-1.0,30,3975.368293
-1.0,30,3980.461236
-0.6,30,3984.164546
-0.2,30,3988.04851
-0.6,30,3991.594825
1.0,30,3995.369067
-0.6,30,3999.040683
-1.0,30,4002.944466
-1.0,30,4008.123568
-0.6,30,4012.454571
-0.2,30,4016.189651
-0.6,30,4020.042654
-0.2,30,4024.003181
-0.2,30,4028.446334
-0.2,30,4032.219667
-0.2,30,4039.224584
-1.0,30,4043.204766
-1.0,30,4047.244715
-0.2,30,4051.192847
-0.6,30,4056.536841
-1.0,30,4060.250297
-0.6,30,4066.01782
-1.0,30,4069.568997
-1.0,30,4074.038313
-0.6,30,4079.210402
-0.6,30,4084.177039
-1.0,30,4087.896068
-1.0,30,4092.572322
-1.0,30,4096.378663
-0.6,30,4103.325596
-0.6,30,4107.593715
-0.6,30,4114.787252
0.2,30,4118.813969
-0.6,30,4123.348595
-0.2,30,4128.682144
-0.6,30,4132.588878
-0.6,30,4136.599643
-1.0,30,4140.676712
-0.6,30,4144.12428
-1.0,30,4148.177807
-0.6,30,4151.934657
-1.0,30,4158.591605
-1.0,30,4162.632886
-1.0,30,4166.066825
-1.0,30,4169.66206
-1.0,30,4173.765111
0.2,30,4177.208205
-0.6,30,4180.597671
-0.6,30,4185.353524
-1.0,30,4189.900743
-0.2,30,4193.727775
-0.2,30,4197.491317
-0.6,30,4201.327463
-0.6,30,4204.95666
-0.2,30,4208.577721
-0.2,30,4215.863725
-0.2,30,4219.802795
-0.6,30,4223.412801
-1.0,30,4227.244959
0.2,30,4232.899445
-0.6,30,4236.40639
-0.6,30,4240.448352
-0.2,30,4244.249636
-1.0,30,4247.934496
-0.2,30,4252.042916
-0.6,30,4255.803013
-1.0,30,4259.776119
-1.0,30,4263.991077
-1.0,30,4267.637983
-0.6,30,4272.168232
-0.6,30,4278.166028
-0.6,30,4282.616537
-0.6,30,4286.242689
-0.6,30,4290.314853
-0.2,30,4293.929836
-0.6,30,4297.569334
-1.0,30,4301.353402
-1.0,30,4304.931564
-1.0,30,4309.060506
-0.2,30,4314.492062
-1.0,30,4320.567515
-0.6,30,4325.651163
-1.0,30,4329.156595
-1.0,30,4341.648894
-1.0,30,4345.466074
-1.0,30,4352.567746
-0.2,30,4356.723995
-1.0,30,4361.678019
-1.0,30,4365.043547
-0.6,30,4376.411844
0.2,30,4380.128146
-0.6,30,4383.504656
-0.6,30,4387.478695
-0.6,30,4390.927804
-1.0,30,4396.618356
-0.6,30,4403.454846
-1.0,30,4407.716316
-0.6,30,4411.223668
0.6,30,4433.546049
-1.0,30,4440.951642
-0.6,30,4444.629889
-0.2,30,4448.702342
0.2,30,4452.243224
0.2,30,4456.273763
-0.2,30,4460.767404
-0.6,30,4465.000054
-1.0,30,4469.555219
-0.2,30,4473.252739
0.2,30,4477.99537
-0.6,30,4482.752426
-1.0,30,4486.52452
-1.0,30,4501.886711
-0.2,30,4505.704409
-0.2,30,4509.81869
-0.2,30,4513.395753
-0.6,30,4518.10847
-1.0,30,4521.959575
-0.6,30,4525.556511
-0.2,30,4529.122039
0.2,30,4533.07322
-0.2,30,4537.009614
-0.2,30,4540.555501
-1.0,30,4544.510807
0.2,30,4550.391614
-0.2,30,4554.936035
-1.0,30,4558.684712
-1.0,30,4562.584219
1.0,30,4566.450378
-0.6,30,4584.119724
-1.0,30,4588.143221
-0.6,30,4591.357843
-0.6,30,4595.599194
-1.0,30,4599.442888
-0.2,30,4603.747156
0.2,30,4607.218333
-0.2,30,4610.857429
-1.0,30,4615.967008
-1.0,30,4620.712789
-0.6,30,4625.021011
-1.0,30,4633.776182
-1.0,30,4637.738316
-0.6,30,4641.560786
-1.0,30,4650.246104
-1.0,30,4653.707424
-1.0,30,4657.595578
-0.2,30,4661.064763
-0.2,30,4665.400892
-0.2,30,4669.309858
-1.0,30,4674.264925
-0.6,30,4679.330669
-1.0,30,4682.742996
-1.0,30,4690.692176
0.2,30,4694.163345
-0.2,30,4698.341693
-0.6,30,4702.060611
-0.6,30,4717.221311
-0.6,30,4724.580365
-0.2,30,4751.562094
-0.6,30,4755.185198
0.2,30,4759.993292
-0.2,30,4763.947743
-0.6,30,4768.206893
-0.2,30,4773.813094
-1.0,30,4777.47073
-0.6,30,4781.824718
-1.0,30,4786.511302
-0.6,30,4790.44842
-0.6,30,4794.484827
-0.6,30,4797.967834
-1.0,30,4801.722373
-1.0,30,4805.240359
-0.6,30,4810.082399
-0.2,30,4814.544512
-1.0,30,4818.335115
-0.6,30,4822.442843
-1.0,30,4827.170269
-0.6,30,4830.605793
-0.6,30,4835.897774
-0.6,30,4839.774905
0.2,30,4843.627367
-0.2,30,4847.678478
-0.6,30,4851.802336
-0.6,30,4858.676703
-1.0,30,4862.184813
0.2,30,4865.941989
-1.0,30,4869.55488
-0.6,30,4873.522438
-0.6,30,4877.629202
-0.6,30,4882.569337
-0.6,30,4888.487298
-0.6,30,4891.977207
-1.0,30,4895.987118
-1.0,30,4901.659113
-1.0,30,4907.308026
0.2,30,4910.991303
-0.2,30,4914.391237
-0.2,30,4918.327925
-0.2,30,4921.79641
-0.6,30,4925.933514
-0.6,30,4929.675952
-0.2,30,4937.562253
-0.2,30,4941.342499
0.2,30,4948.172814
-0.2,30,4954.564557
-0.2,30,4962.139782
-0.6,30,4967.460934
-0.6,30,4971.381032
-0.2,30,4980.278589
-1.0,30,4983.968351
0.2,30,4987.36275
-0.6,30,4992.312276
-0.6,30,4997.059235
-0.6,30,5001.685179
-0.6,30,5005.187835
-0.6,30,5008.96956
-0.2,30,5012.760981
-1.0,30,5018.33716
-1.0,30,5022.121849
-0.6,30,5026.044427
-0.2,30,5029.896962
-1.0,30,5034.239194
-0.6,30,5041.263476
-0.2,30,5049.334854
-1.0,30,5053.661318
-0.2,30,5058.497785
-0.6,30,5062.127409
-0.6,30,5068.338629
-1.0,30,5072.625691
-0.6,30,5076.120723
-1.0,30,5079.948244
-1.0,30,5083.463835
-1.0,30,5087.210581
-1.0,30,5091.4984
0.2,30,5095.042161
-1.0,30,5100.311488
0.2,30,5104.049357
-1.0,30,5107.939317
-0.6,30,5111.291408
-0.2,30,5115.583624
-1.0,30,5122.837269
-0.2,30,5126.889996
-0.6,30,5132.63606
-1.0,30,5136.1137
-0.2,30,5141.481295
-0.2,30,5147.634246
-1.0,30,5151.446434
-0.6,30,5155.238622
-0.2,30,5159.546328
-1.0,30,5164.753972
-0.6,30,5168.227593
-1.0,30,5172.125419
-0.6,30,5175.601701
-0.6,30,5179.340718
-1.0,30,5183.529599
-1.0,30,5192.549646
0.6,30,5196.211815
-0.6,30,5200.278909
-0.2,30,5203.697382
-0.2,30,5210.27236
-1.0,30,5214.264086
